Title,Summary,URL
Comment faire de l’agriculture sans eau ? On a posé la question au Salon de l’agriculture,La grand-messe des agriculteurs est de retour dans la capitale après une année de sécheresse historique en France.,https://www.huffingtonpost.fr/environnement/video/au-salon-de-l-agriculture-on-a-demande-comment-cultiver-la-terre-sans-eau_214609.html
Marine Le Pen n’ira pas au Salon de l’agriculture à cause d’une blessure,La candidate d’extrême droite à la dernière présidentielle devait passer la journée de mercredi dans les allées de la porte de Versailles. Mais une attelle au genou va l’en empêcher.,https://www.huffingtonpost.fr/politique/article/marine-le-pen-n-ira-pas-au-salon-de-l-agriculture-a-cause-d-une-blessure_214607.html
"« 100% mansplaining », la patronne des écolos n’a pas apprécié cette remarque du ministre de l’Agriculture",La patronne des écolos accuse le ministre de l’Agriculture de « mansplaining ».,https://www.huffingtonpost.fr/politique/article/marine-tondelier-n-a-pas-apprecie-cette-remarque-de-marc-fesneau-sur-l-agriculture_214571.html
Macron rattrapé par les retraites et l’écologie au Salon de l’agriculture,"Plusieurs fois interpellé par des activistes, le président a passé près de 13 heures dans les travées de la plus grande ferme de France qu’il a inaugurée.",https://www.huffingtonpost.fr/politique/video/au-salon-de-l-agriculture-macron-rattrape-par-les-retraites-et-l-ecologie_214548.html
Pourquoi il faut moins de viande pour sauver les cultures du réchauffement,"Pour aider les agriculteurs français dans les spirales du réchauffement, diversifier nos sources de protéines est peut-être la solution.",https://www.huffingtonpost.fr/environnement/article/salon-de-l-agriculture-pourquoi-il-faut-moins-de-viande-pour-sauver-les-fruits-et-legumes-du-rechauffement_214474.html
"La star du Salon de l’agriculture, c’est elle","Âgée de cinq ans, cette vache a été sélectionnée car elle possède toutes les qualités propres à la race Salers, dont le berceau est situé dans le Cantal.",https://www.huffingtonpost.fr/france/video/au-salon-de-l-agriculture-2023-ovalie-est-la-vache-star_214504.html
Ces images de sécheresse en France inquiètent sur un été encore plus compliqué,Cela fait près d’un mois qu’il n’a pas plu en Dordogne et dans le Lot-et-Garonne. Une situation qui inquiète les agriculteurs qui redoutent un été encore plus rude que 2022.,https://www.huffingtonpost.fr/environnement/video/ces-images-de-secheresse-en-france-inquietent-sur-un-ete-encore-plus-complique_214275.html
L’indignation des écolos après l’agression de l’agriculteur qui a fait condamner Monsanto,"Une enquête pour « violences en réunion » a été ouverte après l’agression de l’agriculteur, connu pour son combat judiciaire contre le géant mondial des pesticides.",https://www.huffingtonpost.fr/environnement/article/l-agression-de-paul-francois-l-agriculteur-qui-a-fait-condamner-monsanto-suscite-la-colere-des-ecolos_213924.html
Pourquoi des centaines de tracteurs se retrouvent à Paris ce mercredi,"Une « opération escargot » a été lancée dans la capitale à l’appel de la FNSEA, une première depuis trois ans.",https://www.huffingtonpost.fr/france/article/a-paris-les-agriculteurs-manifestent-contre-les-restrictions-sur-les-pesticides_213799.html
La France renonce (finalement) à autoriser les néonicotinoïdes pour la betterave,La France va renoncer finalement à sa dérogation pour les semences de betterave sucrières.,https://www.huffingtonpost.fr/france/article/neonicotinoides-la-france-renonce-finalement-asa-derogation-pour-la-betterave_213127.html
La France va-t-elle (vraiment) appliquer cette décision sur les néonicotinoïdes ?,"La Cour de Justice de l’Union européenne a rendu un arrêt interdisant l’utilisation de néonicotinoïdes, dont ceux utilisés pour les betteraves sucrières en France.",https://www.huffingtonpost.fr/environnement/article/pourquoi-vous-n-avez-pas-fini-d-entendre-parler-des-neonicotinoides_213018.html
"La justice de l’UE bannit les dérogations sur les néonicotinoïdes, la France « analyse » la décision","Malgré l’interdiction depuis 2018 de l’usage en plein champ de néonicotinoïdes, la France avait adopté des dérogations pour sauver les cultures de betteraves.",https://www.huffingtonpost.fr/environnement/article/neonicotinoides-les-derogations-bannies-par-la-justice-de-l-ue-la-france-analyse-la-decision_212983.html
Le ministre de l’Agriculture veut une nouvelle dérogation pour cet insecticide pourtant interdit,"Face à la prolifération de pucerons vecteurs de jaunisse au sein de la filière des betteraves sucrières, le ministre de l’Agriculture réclame une nouvelle dérogation pour l’insecticide interdit fin 2020.",https://www.huffingtonpost.fr/france/article/neonicotinoides-marc-fesneau-reclame-une-nouvelle-derogation-en-2023-pour-les-betteraviers_211310.html
La grippe aviaire va-t-elle nous priver de foie gras à Noël ?,"La France connaît sa pire année en matière de grippe aviaire. La maladie n’a pas épargné les éleveurs de canards. Résultat : le foie gras se fera rare à Noël, et son prix sera plus élevé.",https://www.huffingtonpost.fr/environnement/article/le-foie-gras-de-noel-menace-par-la-grippe-aviaire_210319.html
"Après Sainte-Soline, un nouveau projet de bassines encore plus grand validé dans la Vienne",Une trentaine de réserves dédiées à l’irrigation agricole vont être construites dans le département.,https://www.huffingtonpost.fr/environnement/article/apres-sainte-soline-un-nouveau-projet-de-bassines-encore-plus-grand-valide-dans-la-vienne_209795.html
"Dans les Deux-Sèvres, les manifestants anti-bassines ont quitté Sainte-Soline","Après les affrontements de samedi, une importante mobilisation des forces de l’ordre dissuade pour l’heure les opposants. Mais leur combat est loin d’être terminé…",https://www.huffingtonpost.fr/environnement/article/dans-les-deux-sevres-les-manifestants-anti-bassines-ont-quitte-sainte-soline_209652.html
"Darmanin parle d’« écoterrorisme » après les actions contre les bassines, la gauche s’insurge",Des heurts ont éclaté ce 29 et 30 octobre à Sainte-Soline dans les Deux-Sèvres. Les manifestants contestent la création de réserves d’eau à usage agricole.,https://www.huffingtonpost.fr/politique/video/ecoterrorisme-l-expression-que-darmanin-veut-imposer-apres-les-actions-contre-les-bassines_209639.html
"À Sainte-Soline, une nouvelle manifestation attendue ce dimanche",Le mouvement « bassines non merci » reconduit son « action de désobéissance civile » dans les Deux-Sèvres. Le rassemblement n’est pas autorisé par la préfecture.,https://www.huffingtonpost.fr/environnement/article/bassine-de-sainte-soline-nouvelle-manifestation-prevue-ce-dimanche_209609.html
"Dans les Deux-Sèvres, on a suivi la guerre de l’eau provoquée par les bassines",Des milliers de militants opposés à ces gigantesques réservoirs d’eau pour les agriculteurs s’étaient donné rendez-vous ce samedi 29 octobre dans le village de Sainte-Soline.,https://www.huffingtonpost.fr/france/video/bassine-de-sainte-soline-dans-les-deux-sevres-on-a-suivi-la-guerre-de-l-eau_209603.html
"Contre la « bassine » de Sainte-Soline, face-à-face entre les manifestants et les gendarmes","Plus de 4 000 manifestants se sont rassemblés dans les Deux-Sèvres pour tenter d’empêcher le projet de « super-bassine ». Ces nombreux heurts ont fait 61 blessés côté gendarmes, une trentaine chez les manifestants.",https://www.huffingtonpost.fr/environnement/video/bassine-de-sainte-soline-les-manifestants-tentent-de-forcer-le-barrage-des-gendarmes_209593.html
Pourquoi les « bassines » sont le nouveau combat des écologistes,La préfecture des Deux-Sèvres craint la création d’une ZAD à Sainte-Soline où une réserve d’eau de plusieurs hectares doit être créée.,https://www.huffingtonpost.fr/environnement/article/pourquoi-les-bassines-sont-le-nouveau-combat-des-ecologistes_209568.html
"En Nouvelle-Zélande, la colère monte face à la taxe sur les pets de vache","En Nouvelle-Zélande, le gouvernement veut taxer les pets de vaches, ce qui provoque la colère des agriculteurs qui sont descendus dans les rues.",https://www.huffingtonpost.fr/international/video/en-nouvelle-zelande-la-taxe-sur-les-pets-de-vache-fait-monter-la-colere_209204.html
« On est en train de jouer sur le lait de demain » : les agriculteurs veulent être prioritaires à la pompe,"Alors que la grève se poursuit dans les raffineries et dépôts de TotalEnergies, les agriculteurs craignent des pénuries alimentaires cet hiver si le fioul continue de manquer.",https://www.huffingtonpost.fr/france/article/penurie-d-essence-les-agriculteurs-veulent-etre-prioritaires-a-la-pompe_209079.html
Écolos et défenseurs des animaux vent debout contre un amendement anti-L214,"Au nom de la lutte contre « l’agribashing », les députés LR veulent supprimer dans certains cas le crédit d’impôt dont bénéficient les donateurs d’associations pour le bien-être animal.",https://www.huffingtonpost.fr/politique/article/cet-amendement-anti-l214-declenche-la-colere-des-ecolos-et-des-defenseurs-des-animaux_208592.html
L’appel de Macron à « consommer français » en pleine crise,"Le chef de l’État demande aux Français de privilégier les produits locaux pour préserver notre « souveraineté agricole et alimentaire », la « mère des batailles » dans un contexte de crises.",https://www.huffingtonpost.fr/politique/article/macron-lance-un-appel-a-consommer-francais_207581.html
71% de la production alimentaire pourraient être en « risque extrême » d’ici 2045 à cause de la chaleur,"L’Inde, avec 12 % de la production alimentaire mondiale en 2020, est la seule grande puissance agricole déjà dans la catégorie « risque extrême ».",https://www.huffingtonpost.fr/environnement/article/chaleur-71-de-la-production-alimentaire-pourraient-etre-en-risque-extreme-d-ici-2045_207481.html
"Six mois après l’invasion russe en Ukraine, cette donnée éloigne le risque d’« ouragans de famine »",L’inflation et la sécheresse continuent toutefois de menacer les récoltes de blé et de maïs.,https://www.huffingtonpost.fr/international/article/six-mois-apres-l-invasion-russe-en-ukraine-cette-donnee-eloigne-le-risque-d-ouragans-de-famine_206942.html
Comment la canicule et la sécheresse bouleversent le quotidien de cet éleveur breton,"Un brumisateur pour vaches, des stocks qui s’amenuisent... Cet éleveur laitier a ouvert les portes de sa ferme au HuffPost pour montrer comment il fait face.",https://www.huffingtonpost.fr/environnement/video/canicule-et-secheresse-le-double-defi-de-cet-eleveur-breton-qui-n-a-jamais-vu-ca_206492.html
"La sécheresse impacte la production de lait, crainte d’une pénurie dans les prochains mois","Selon la FNSEA, la production laitière a déjà baissé au premier semestre. Une situation qui pourrait s’aggraver à cause de la sécheresse et des vagues de chaleur de cet été.",https://www.huffingtonpost.fr/environnement/article/la-secheresse-impacte-la-production-de-lait-crainte-d-une-penurie-dans-les-prochains-mois_206346.html
Comment les sécheresses changent le contenu de nos assiettes,"Trop gourmands en eau ou incapables de résister à la chaleur, ces fruits et légumes pourraient bien disparaître de nos frigos.",https://www.huffingtonpost.fr/environnement/article/comment-les-secheresses-changent-le-contenu-de-nos-assiettes_206281.html
Les patates vont-elles manquer comme lors de la sécheresse de 1976 ?,"La sécheresse met à mal les champs de pommes de terre très gourmandes en eau. Pas plus grandes que des balles de ping-pong, elles ne sont même plus commercialisables.",https://www.huffingtonpost.fr/environnement/article/les-patates-vont-elles-manquer-comme-lors-de-la-secheresse-de-1976_206179.html
Alimentaire: Bercy va lancer une enquête sur les prix,"Le ministre de l'Économie Bruno Le Maire entend lutter contre les ""profiteurs de la crise"" en défendant les consommateurs comme le monde agricole.",https://www.huffingtonpost.fr/economie/article/alimentaire-bercy-va-lancer-une-enquete-sur-les-prix_198088.html
